Label,County,Percent
White,"Sevier County, Tennessee",87.4%
White,"Williamson County, Tennessee",82.9%
White,"Madison County, Tennessee",54.6%
White,"Sumner County, Tennessee",82.2%
White,"Robertson County, Tennessee",82.2%
White,"Putnam County, Tennessee",88.4%
Black or African American,"Sevier County, Tennessee",0.3%
Black or African American,"Williamson County, Tennessee",3.7%
Black or African American,"Madison County, Tennessee",37.1%
Black or African American,"Sumner County, Tennessee",8.2%
Black or African American,"Robertson County, Tennessee",5.4%
Black or African American,"Putnam County, Tennessee",2.4%
American Indian and Alaska Native,"Sevier County, Tennessee",0.2%
American Indian and Alaska Native,"Williamson County, Tennessee",0.0%
American Indian and Alaska Native,"Madison County, Tennessee",0.0%
American Indian and Alaska Native,"Sumner County, Tennessee",0.2%
American Indian and Alaska Native,"Robertson County, Tennessee",0.1%
American Indian and Alaska Native,"Putnam County, Tennessee",0.1%
Asian,"Sevier County, Tennessee",1.4%
Asian,"Williamson County, Tennessee",3.4%
Asian,"Madison County, Tennessee",1.1%
Asian,"Sumner County, Tennessee",1.5%
Asian,"Robertson County, Tennessee",0.7%
Asian,"Putnam County, Tennessee",1.1%
Asian Indian,"Sevier County, Tennessee",
Asian Indian,"Williamson County, Tennessee",
Asian Indian,"Madison County, Tennessee",
Asian Indian,"Sumner County, Tennessee",
Asian Indian,"Robertson County, Tennessee",
Asian Indian,"Putnam County, Tennessee",
Chinese,"Sevier County, Tennessee",
Chinese,"Williamson County, Tennessee",
Chinese,"Madison County, Tennessee",
Chinese,"Sumner County, Tennessee",
Chinese,"Robertson County, Tennessee",
Chinese,"Putnam County, Tennessee",
Filipino,"Sevier County, Tennessee",
Filipino,"Williamson County, Tennessee",
Filipino,"Madison County, Tennessee",
Filipino,"Sumner County, Tennessee",
Filipino,"Robertson County, Tennessee",
Filipino,"Putnam County, Tennessee",
Japanese,"Sevier County, Tennessee",
Japanese,"Williamson County, Tennessee",
Japanese,"Madison County, Tennessee",
Japanese,"Sumner County, Tennessee",
Japanese,"Robertson County, Tennessee",
Japanese,"Putnam County, Tennessee",
Korean,"Sevier County, Tennessee",
Korean,"Williamson County, Tennessee",
Korean,"Madison County, Tennessee",
Korean,"Sumner County, Tennessee",
Korean,"Robertson County, Tennessee",
Korean,"Putnam County, Tennessee",
Vietnamese,"Sevier County, Tennessee",
Vietnamese,"Williamson County, Tennessee",
Vietnamese,"Madison County, Tennessee",
Vietnamese,"Sumner County, Tennessee",
Vietnamese,"Robertson County, Tennessee",
Vietnamese,"Putnam County, Tennessee",
Other Asian,"Sevier County, Tennessee",
Other Asian,"Williamson County, Tennessee",
Other Asian,"Madison County, Tennessee",
Other Asian,"Sumner County, Tennessee",
Other Asian,"Robertson County, Tennessee",
Other Asian,"Putnam County, Tennessee",
Native Hawaiian and Other Pacific Islander,"Sevier County, Tennessee",0.0%
Native Hawaiian and Other Pacific Islander,"Williamson County, Tennessee",0.1%
Native Hawaiian and Other Pacific Islander,"Madison County, Tennessee",0.1%
Native Hawaiian and Other Pacific Islander,"Sumner County, Tennessee",0.0%
Native Hawaiian and Other Pacific Islander,"Robertson County, Tennessee",0.0%
Native Hawaiian and Other Pacific Islander,"Putnam County, Tennessee",0.0%
Some other race,"Sevier County, Tennessee",4.9%
Some other race,"Williamson County, Tennessee",1.9%
Some other race,"Madison County, Tennessee",2.7%
Some other race,"Sumner County, Tennessee",2.5%
Some other race,"Robertson County, Tennessee",6.1%
Some other race,"Putnam County, Tennessee",3.9%
White and Black or African American,"Sevier County, Tennessee",0.3%
White and Black or African American,"Williamson County, Tennessee",0.8%
White and Black or African American,"Madison County, Tennessee",0.9%
White and Black or African American,"Sumner County, Tennessee",0.9%
White and Black or African American,"Robertson County, Tennessee",1.7%
White and Black or African American,"Putnam County, Tennessee",1.1%
White and American Indian and Alaska Native,"Sevier County, Tennessee",2.1%
White and American Indian and Alaska Native,"Williamson County, Tennessee",2.6%
White and American Indian and Alaska Native,"Madison County, Tennessee",0.4%
White and American Indian and Alaska Native,"Sumner County, Tennessee",0.6%
White and American Indian and Alaska Native,"Robertson County, Tennessee",1.9%
White and American Indian and Alaska Native,"Putnam County, Tennessee",0.7%
White and Asian,"Sevier County, Tennessee",0.1%
White and Asian,"Williamson County, Tennessee",0.9%
White and Asian,"Madison County, Tennessee",0.4%
White and Asian,"Sumner County, Tennessee",0.5%
White and Asian,"Robertson County, Tennessee",0.2%
White and Asian,"Putnam County, Tennessee",0.6%
Black or African American and American Indian and Alaska Native,"Sevier County, Tennessee",0.0%
Black or African American and American Indian and Alaska Native,"Williamson County, Tennessee",0.0%
Black or African American and American Indian and Alaska Native,"Madison County, Tennessee",0.1%
Black or African American and American Indian and Alaska Native,"Sumner County, Tennessee",0.0%
Black or African American and American Indian and Alaska Native,"Robertson County, Tennessee",0.0%
Black or African American and American Indian and Alaska Native,"Putnam County, Tennessee",0.0%
Hispanic or Latino (of any race),"Sevier County, Tennessee",7.1%
Hispanic or Latino (of any race),"Williamson County, Tennessee",5.2%
Hispanic or Latino (of any race),"Madison County, Tennessee",4.4%
Hispanic or Latino (of any race),"Sumner County, Tennessee",5.9%
Hispanic or Latino (of any race),"Robertson County, Tennessee",7.9%
Hispanic or Latino (of any race),"Putnam County, Tennessee",6.9%
Mexican,"Sevier County, Tennessee",4.3%
Mexican,"Williamson County, Tennessee",2.5%
Mexican,"Madison County, Tennessee",
Mexican,"Sumner County, Tennessee",3.2%
Mexican,"Robertson County, Tennessee",
Mexican,"Putnam County, Tennessee",
Puerto Rican,"Sevier County, Tennessee",0.1%
Puerto Rican,"Williamson County, Tennessee",0.5%
Puerto Rican,"Madison County, Tennessee",
Puerto Rican,"Sumner County, Tennessee",0.4%
Puerto Rican,"Robertson County, Tennessee",
Puerto Rican,"Putnam County, Tennessee",
Cuban,"Sevier County, Tennessee",0.1%
Cuban,"Williamson County, Tennessee",0.4%
Cuban,"Madison County, Tennessee",
Cuban,"Sumner County, Tennessee",0.3%
Cuban,"Robertson County, Tennessee",
Cuban,"Putnam County, Tennessee",
Other Hispanic or Latino,"Sevier County, Tennessee",2.5%
Other Hispanic or Latino,"Williamson County, Tennessee",1.7%
Other Hispanic or Latino,"Madison County, Tennessee",
Other Hispanic or Latino,"Sumner County, Tennessee",2.1%
Other Hispanic or Latino,"Robertson County, Tennessee",
Other Hispanic or Latino,"Putnam County, Tennessee",
